seed,descriptor_set,model,candidate,alpha,val_mse,val_mae,fit_seconds,selected
0,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.0035999232628000743,0.04109055584481733,0.0009870000067166984,False
0,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.003600232877227783,0.041115581605154904,0.0005286659579724073,False
0,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.0035996782805415638,0.041122722414570705,0.0004963749670423567,False
0,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.003598685383447725,0.04111433356362981,0.00047458300832659006,False
0,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.003598066191961394,0.04111024965782841,0.0004492079606279731,True
0,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.0035983145550143934,0.0411126308903383,0.00041666702600196004,False
0,oracle_full,ridge,ridge_alpha_0.001,0.001,0.0035998442601315826,0.041132213105331966,0.0004111669841222465,False
0,oracle_full,ridge,ridge_alpha_0.003,0.003,0.003604717747221582,0.04119305069157183,0.000410082982853055,False
0,oracle_full,ridge,ridge_alpha_0.01,0.01,0.0036240387941630405,0.04139033267917635,0.0004141249810345471,False
0,oracle_full,ridge,ridge_alpha_0.03,0.03,0.003677472286010263,0.0418555380765285,0.0004087089910171926,False
0,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0038111846476010223,0.04294849041350687,0.00040729198371991515,False
0,oracle_full,ridge,ridge_alpha_1,1.0,0.004462630506210411,0.048431098673277564,0.00041445897659286857,False
0,oracle_full,ridge,ridge_alpha_10,10.0,0.006379497592647311,0.06205228695000909,0.00041212502401322126,False
0,oracle_full,ridge,ridge_alpha_100,100.0,0.008958197925405378,0.07644261569019006,0.0004337080172263086,False
0,oracle_full,ridge,ridge_alpha_300,300.0,0.009717744822326627,0.08024726344044925,0.00042100000428035855,False
1,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.0037229999803561746,0.04117268517884317,0.00047345797065645456,False
1,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.0037182745937291454,0.04116542709664974,0.00043083401396870613,False
1,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.003711697979968443,0.041150018696361805,0.00043712498154491186,False
1,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.0037060848239407473,0.041134106678098296,0.00041108299046754837,False
1,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.0037021501268793915,0.04112612763143207,0.00040916603757068515,False
1,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.003700262548221351,0.04112879613749634,0.0004084590473212302,False
1,oracle_full,ridge,ridge_alpha_0.001,0.001,0.003699515724736627,0.04115338544089023,0.00041037495248019695,True
1,oracle_full,ridge,ridge_alpha_0.003,0.003,0.0037004098721184994,0.041227511505680194,0.0004269159981049597,False
1,oracle_full,ridge,ridge_alpha_0.01,0.01,0.0037108739107605962,0.04145340986991063,0.00042754202149808407,False
1,oracle_full,ridge,ridge_alpha_0.03,0.03,0.0037526980398209816,0.04188376567946768,0.00041795801371335983,False
1,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0038844521639478814,0.04293589427265156,0.0004207500023767352,False
1,oracle_full,ridge,ridge_alpha_1,1.0,0.0045896317305141356,0.048777941002354594,0.0004193330532871187,False
1,oracle_full,ridge,ridge_alpha_10,10.0,0.006711071813555546,0.06258816331277882,0.00044475001050159335,False
1,oracle_full,ridge,ridge_alpha_100,100.0,0.00946070662997204,0.07685436219500934,0.00042274995939806104,False
1,oracle_full,ridge,ridge_alpha_300,300.0,0.010288655767392962,0.08097736672545558,0.0005585000035353005,False
2,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.003540230980179563,0.03992143216632431,0.00048291595885530114,True
2,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.0035432746135077094,0.03993421855589049,0.0004244580049999058,False
2,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.0035442455118172797,0.03993925790860476,0.0004365839995443821,False
2,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.003544276227081799,0.03994876419613378,0.00041316699935123324,False
2,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.0035445138072505373,0.03995765026342107,0.0004040839849039912,False
2,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.0035448020058410387,0.03996578293756978,0.0004029580159112811,False
2,oracle_full,ridge,ridge_alpha_0.001,0.001,0.003545355438890269,0.03998338079216026,0.0004201660049147904,False
2,oracle_full,ridge,ridge_alpha_0.003,0.003,0.0035473091575006894,0.04003294883040607,0.000429667008575052,False
2,oracle_full,ridge,ridge_alpha_0.01,0.01,0.0035580148044297684,0.04020450700810208,0.0004046669928357005,False
2,oracle_full,ridge,ridge_alpha_0.03,0.03,0.0035969978088579682,0.04062034705605931,0.00047149998135864735,False
2,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0037099207994996273,0.04164518899375994,0.00042808399302884936,False
2,oracle_full,ridge,ridge_alpha_1,1.0,0.004361605887099051,0.047447305477734444,0.0004450419801287353,False
2,oracle_full,ridge,ridge_alpha_10,10.0,0.006343496100840134,0.061474970195031835,0.00045179197331890464,False
2,oracle_full,ridge,ridge_alpha_100,100.0,0.009124314223959387,0.07675391653617879,0.0004075829638168216,False
2,oracle_full,ridge,ridge_alpha_300,300.0,0.009965001306052667,0.08099172786950241,0.0004046669928357005,False
3,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.0035664171003530216,0.04068377720809778,0.0005525409942492843,False
3,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.0035654798909123078,0.040686705429766476,0.0004312919918447733,False
3,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.003564763545667421,0.04068679772026441,0.00041325000347569585,False
3,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.003564600974280931,0.04068218572396192,0.0004123749677091837,True
3,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.0035650486471555643,0.04067771030625489,0.0004226249875500798,False
3,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.003565756996979694,0.0406854207231063,0.0004092089948244393,False
3,oracle_full,ridge,ridge_alpha_0.001,0.001,0.003567317120157555,0.040709139434239115,0.0004408330423757434,False
3,oracle_full,ridge,ridge_alpha_0.003,0.003,0.003571641679499338,0.04077438723402035,0.00041458301711827517,False
3,oracle_full,ridge,ridge_alpha_0.01,0.01,0.0035890484637318733,0.041000814662886034,0.0004152499604970217,False
3,oracle_full,ridge,ridge_alpha_0.03,0.03,0.0036364807456936207,0.041509403396009954,0.00041804200736805797,False
3,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0037627965775828207,0.04265511694579653,0.00043929199455305934,False
3,oracle_full,ridge,ridge_alpha_1,1.0,0.004460396456580003,0.048762712186525774,0.0005532919894903898,False
3,oracle_full,ridge,ridge_alpha_10,10.0,0.0065236288746157445,0.06253019339360978,0.000500250025652349,False
3,oracle_full,ridge,ridge_alpha_100,100.0,0.009165674871644696,0.07646058787374377,0.0004456670139916241,False
3,oracle_full,ridge,ridge_alpha_300,300.0,0.009948095935939944,0.08033318724832361,0.0004378749872557819,False
4,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.0036266051217550793,0.040955197102667686,0.000439791998360306,False
4,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.0036253869346953415,0.040949096423816826,0.0004128750297240913,False
4,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.0036238247177698755,0.04095382032883645,0.0004378330195322633,False
4,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.0036221777793384105,0.04094692812027305,0.0005220409948378801,False
4,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.003620940447206809,0.040939763491855165,0.0004960420192219317,False
4,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.003620281171787198,0.04094124578394799,0.0004440000047907233,False
4,oracle_full,ridge,ridge_alpha_0.001,0.001,0.0036194880717127396,0.0409552668549357,0.0004172499757260084,False
4,oracle_full,ridge,ridge_alpha_0.003,0.003,0.0036192595675887474,0.04100012994342677,0.00040787499165162444,True
4,oracle_full,ridge,ridge_alpha_0.01,0.01,0.003629264828901885,0.041184036958911166,0.0004181670374237001,False
4,oracle_full,ridge,ridge_alpha_0.03,0.03,0.003679220810606912,0.04163806371952827,0.00048641598550602794,False
4,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0038335547580131,0.042829605191309635,0.0004148749867454171,False
4,oracle_full,ridge,ridge_alpha_1,1.0,0.004642303157788198,0.049190620372832665,0.0004058750346302986,False
4,oracle_full,ridge,ridge_alpha_10,10.0,0.006782191367256436,0.06350253187724816,0.0004003749927505851,False
4,oracle_full,ridge,ridge_alpha_100,100.0,0.009351303100788392,0.07733886266672417,0.0004070000140927732,False
4,oracle_full,ridge,ridge_alpha_300,300.0,0.010100778274259833,0.08114942978729797,0.00040324998553842306,False
5,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.00336799485402222,0.03935510182212582,0.0004888330004177988,False
5,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.003363923132640654,0.03933264841006034,0.0004414170398376882,False
5,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.0033608547207593887,0.03931880752508209,0.0004526670090854168,False
5,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.0033583266489291465,0.03931381305351321,0.0004087499692104757,False
5,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.00335631636086988,0.03931104112416965,0.00040320900734514,False
5,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.003355797527619988,0.0393146984653967,0.00042033300269395113,True
5,oracle_full,ridge,ridge_alpha_0.001,0.001,0.0033570851119248193,0.03933445352842442,0.00040233402978628874,False
5,oracle_full,ridge,ridge_alpha_0.003,0.003,0.003362011009140027,0.03939225440329807,0.00040258397348225117,False
5,oracle_full,ridge,ridge_alpha_0.01,0.01,0.0033805933157300396,0.03957514490623192,0.0004039999912492931,False
5,oracle_full,ridge,ridge_alpha_0.03,0.03,0.00342874928386798,0.0400018032190659,0.0004099999787285924,False
5,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0035466550778879527,0.04106528943634939,0.0004736250266432762,False
5,oracle_full,ridge,ridge_alpha_1,1.0,0.0042122873454195865,0.04681817841824434,0.00042708299588412046,False
5,oracle_full,ridge,ridge_alpha_10,10.0,0.006438892077059585,0.06177827303263265,0.0004218750400468707,False
5,oracle_full,ridge,ridge_alpha_100,100.0,0.00940831134306457,0.07718561220232344,0.0004045829991810024,False
5,oracle_full,ridge,ridge_alpha_300,300.0,0.010231548093790701,0.08110833576366791,0.00040374998934566975,False
6,oracle_full,ridge,ridge_alpha_1e-06,1e-06,0.0035539884096284402,0.039821466560961374,0.00045391597086563706,False
6,oracle_full,ridge,ridge_alpha_3e-06,3e-06,0.0035507471040656814,0.039813140595575745,0.00041383400093764067,False
6,oracle_full,ridge,ridge_alpha_1e-05,1e-05,0.0035496695293180222,0.039813327880925085,0.0004431670531630516,True
6,oracle_full,ridge,ridge_alpha_3e-05,3e-05,0.0035498006857028427,0.039815524054535735,0.00040979101322591305,False
6,oracle_full,ridge,ridge_alpha_0.0001,0.0001,0.003550251738413615,0.03981873069306149,0.00040745799196884036,False
6,oracle_full,ridge,ridge_alpha_0.0003,0.0003,0.0035508314529377285,0.03982432257019046,0.0004052500007674098,False
6,oracle_full,ridge,ridge_alpha_0.001,0.001,0.0035523856414250575,0.03984123027701605,0.00041099998634308577,False
6,oracle_full,ridge,ridge_alpha_0.003,0.003,0.0035571132239326847,0.03989008513500958,0.0004213329521007836,False
6,oracle_full,ridge,ridge_alpha_0.01,0.01,0.003576322172673665,0.040070037883638464,0.0004225000157020986,False
6,oracle_full,ridge,ridge_alpha_0.03,0.03,0.003631470167051573,0.04057233569201917,0.00041375000728294253,False
6,oracle_full,ridge,ridge_alpha_0.1,0.1,0.0037720043676854787,0.04176108666415906,0.00041616702219471335,False
6,oracle_full,ridge,ridge_alpha_1,1.0,0.004463659542000746,0.04779565514998929,0.0004083749954588711,False
6,oracle_full,ridge,ridge_alpha_10,10.0,0.006408826824758028,0.06172718238727386,0.0004249999765306711,False
